DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,11602,2,31,0,-2531,3531,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11635,2,31,0,-2531,3531,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11668,2,31,0,-2531,3531,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11706,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11733,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11766,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11800,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11832,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11866,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11898,2,31,30,-2613,3613,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11931,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11964,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,11997,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12030,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12063,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12095,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12129,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12162,2,31,0,-2665,3665,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12197,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12229,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12261,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12294,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12327,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12360,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12393,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12426,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12459,2,31,0,-2747,3747,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12493,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12525,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12557,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12590,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12623,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12656,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12689,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12722,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12755,2,31,0,-2799,3799,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12788,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12821,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12853,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12886,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12919,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12952,2,31,0,-2851,3851,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,12986,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13018,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13051,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13085,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13118,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13150,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13184,2,31,0,-2933,3933,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13218,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13251,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13282,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13315,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13349,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13381,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13414,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13447,2,31,0,-3045,4045,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13481,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13513,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13546,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13579,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13612,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13644,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13677,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13710,2,31,0,-3127,4127,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13743,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13776,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13809,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13842,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13875,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13907,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13940,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,13974,2,31,30,-3209,4209,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14008,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14040,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14073,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14106,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14139,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14172,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14205,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14237,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14270,2,31,30,-3261,4261,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14304,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14336,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14369,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14402,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14435,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14468,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14501,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14534,2,31,0,-3313,4313,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14568,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14600,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14633,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14666,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14699,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14732,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14765,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14797,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14830,2,31,30,-3395,4395,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14864,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14896,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14928,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14961,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,14995,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15028,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15060,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15094,2,31,0,-3477,4477,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15128,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15160,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15193,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15226,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15259,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15292,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15325,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15358,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15391,2,31,30,-3559,4559,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15425,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15456,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15490,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15522,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15555,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15588,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15621,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15654,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15687,2,31,0,-3611,4611,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15721,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15753,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15786,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15818,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15851,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,15884,2,31,0,-3663,4663,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,16849,2,35,0,-3667,4667,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,18512,2,35,0,-3667,4667,0,0,2,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,19655,2,39,1,-3671,4671,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,21952,2,39,1,-3671,4671,0,0,3,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,23036,2,43,6,-3675,4675,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,24657,2,43,6,-3675,4675,0,1,2,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,25741,2,47,7,-3679,4679,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,26727,2,47,7,-3679,4679,0,0,2,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,27751,2,51,7,-3683,4683,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,28551,2,51,7,-3683,4683,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,28768,2,36,1,-3750,4750,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,32012,2,36,1,-3750,4750,0,5,0,1,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,33186,2,40,1,-3754,4754,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,34505,2,40,1,-3754,4754,0,2,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,35651,2,44,1,-3758,4758,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,39832,2,44,1,-3758,4758,0,0,1,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,40946,2,48,2,-3762,4762,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,42840,2,48,2,-3762,4762,0,4,1,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,43924,2,52,4,-3766,4766,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,45928,2,52,4,-3766,4766,0,2,0,1,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,46172,2,41,58,-3785,4785,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,48768,2,41,58,-3785,4785,0,4,0,1,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,49042,2,40,111,-3804,4804,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,53392,2,40,111,-3804,4804,0,0,3,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,54565,2,44,113,-3808,4808,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,57638,2,44,113,-3808,4808,0,0,1,1,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,57910,2,48,196,-3812,4812,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,59548,2,48,196,-3812,4812,0,0,0,2,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,59762,2,35,79,-3885,4885,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60234,2,35,79,-3885,4885,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60449,2,31,29,-3955,4955,0,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60732,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60765,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60798,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60831,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60864,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60897,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60930,2,31,29,-3955,4955,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60964,2,31,27,-4037,5037,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,60996,2,31,27,-4037,5037,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,61028,2,31,27,-4037,5037,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,61061,2,31,27,-4037,5037,0,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
